WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_3.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 8267
Total number of data points: 388
Test date: 30-01-2018
Test time: 16:31:52
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
52,749	 -58,332	 1,672	 -44,771	 139,000	 
52,789	 -58,313	 1,692	 -44,761	 140,000	 
52,874	 -58,291	 1,713	 -44,744	 141,000	 
52,998	 -58,268	 1,734	 -44,731	 142,000	 
53,017	 -58,249	 1,755	 -44,717	 143,000	 
53,081	 -58,235	 1,774	 -44,700	 144,000	 
53,360	 -58,208	 1,793	 -44,685	 145,000	 
53,243	 -58,193	 1,817	 -44,661	 146,000	 
53,304	 -58,173	 1,837	 -44,652	 147,000	 
53,400	 -58,151	 1,854	 -44,640	 148,000	 
53,505	 -58,130	 1,874	 -44,627	 149,000	 
53,605	 -58,112	 1,894	 -44,610	 150,000	 
53,675	 -58,089	 1,914	 -44,590	 151,000	 
53,748	 -58,069	 1,937	 -44,576	 152,000	 
53,794	 -58,052	 1,957	 -44,556	 153,000	 
53,840	 -58,031	 1,978	 -44,541	 154,000	 
53,911	 -58,015	 1,996	 -44,523	 155,000	 
54,036	 -57,996	 2,017	 -44,512	 156,000	 
54,077	 -57,975	 2,038	 -44,491	 157,000	 
54,131	 -57,954	 2,058	 -44,480	 158,000	 
54,228	 -57,932	 2,078	 -44,465	 159,000	 
54,290	 -57,910	 2,099	 -44,453	 160,000	 
54,350	 -57,890	 2,119	 -44,433	 161,000	 
54,399	 -57,874	 2,139	 -44,420	 162,000	 
54,469	 -57,852	 2,159	 -44,402	 163,000	 
54,638	 -57,827	 2,182	 -44,389	 164,000	 
54,550	 -57,811	 2,206	 -44,372	 165,000	 
54,595	 -57,795	 2,226	 -44,359	 166,000	 
54,683	 -57,771	 2,247	 -44,346	 167,000	 
54,802	 -57,753	 2,264	 -44,335	 168,000	 
54,946	 -57,728	 2,285	 -44,314	 169,000	 
54,898	 -57,711	 2,307	 -44,299	 170,000	 
54,939	 -57,691	 2,328	 -44,281	 171,000	 
54,986	 -57,672	 2,348	 -44,269	 172,000	 
55,037	 -57,654	 2,367	 -44,251	 173,000	 
55,133	 -57,635	 2,387	 -44,237	 174,000	 
55,244	 -57,612	 2,411	 -44,221	 175,000	 
55,230	 -57,593	 2,434	 -44,207	 176,000	 
55,231	 -57,568	 2,455	 -44,193	 177,000	 
55,298	 -57,546	 2,473	 -44,177	 178,000	 
55,387	 -57,532	 2,492	 -44,163	 179,000	 
55,510	 -57,512	 2,512	 -44,146	 180,000	 
55,521	 -57,490	 2,536	 -44,130	 181,000	 
55,552	 -57,468	 2,558	 -44,115	 182,000	 
55,577	 -57,454	 2,578	 -44,098	 183,000	 
55,627	 -57,432	 2,598	 -44,083	 184,000	 
55,674	 -57,417	 2,618	 -44,068	 185,000	 
55,838	 -57,391	 2,638	 -44,056	 186,000	 
55,831	 -57,370	 2,660	 -44,039	 187,000	 
55,828	 -57,351	 2,680	 -44,025	 188,000	 
55,866	 -57,330	 2,699	 -44,006	 189,000	 
55,902	 -57,310	 2,717	 -43,993	 190,000	 
55,956	 -57,297	 2,734	 -43,979	 191,000	 
56,016	 -57,276	 2,752	 -43,957	 192,000	 
56,122	 -57,256	 2,771	 -43,948	 193,000	 
56,146	 -57,237	 2,790	 -43,928	 194,000	 
56,170	 -57,219	 2,810	 -43,914	 195,000	 
56,202	 -57,194	 2,829	 -43,901	 196,000	 
56,226	 -57,172	 2,848	 -43,885	 197,000	 
56,305	 -57,155	 2,866	 -43,868	 198,000	 
56,346	 -57,137	 2,885	 -43,855	 199,000	 
56,384	 -57,109	 2,905	 -43,838	 200,000	 
56,447	 -57,094	 2,924	 -43,822	 201,000	 
56,470	 -57,073	 2,944	 -43,806	 202,000	 
56,491	 -57,057	 2,964	 -43,794	 203,000	 
56,520	 -57,033	 2,982	 -43,773	 204,000	 
56,571	 -57,017	 3,001	 -43,761	 205,000	 
56,617	 -57,001	 3,019	 -43,739	 206,000	 
56,711	 -56,976	 3,040	 -43,730	 207,000	 
56,722	 -56,952	 3,061	 -43,715	 208,000	 
56,733	 -56,929	 3,081	 -43,701	 209,000	 
56,757	 -56,911	 3,101	 -43,690	 210,000	 
56,784	 -56,890	 3,119	 -43,668	 211,000	 
56,822	 -56,873	 3,137	 -43,651	 212,000	 
56,862	 -56,857	 3,467	 -43,640	 213,000	 
57,031	 -56,835	 4,107	 -43,625	 214,000	 
57,020	 -56,810	 4,132	 -43,606	 215,000	 
57,016	 -56,792	 4,154	 -43,592	 216,000	 
57,016	 -56,771	 4,176	 -43,578	 217,000	 
57,035	 -56,753	 4,195	 -43,562	 218,000	 
57,075	 -56,730	 3,399	 -43,545	 219,000	 
57,109	 -56,711	 1,898	 -43,530	 220,000	 
57,147	 -56,693	 0,613	 -43,513	 221,000	 
57,189	 -56,672	 0,002	 -43,500	 222,000	 
57,243	 -56,654	 0,084	 -43,482	 223,000	 
57,287	 -56,637	 0,311	 -43,467	 224,000	 
57,353	 -56,616	 1,146	 -43,452	 225,000	 
57,358	 -56,595	 1,147	 -43,443	 226,000	 
57,381	 -56,577	 1,146	 -43,423	 227,000	 
57,401	 -56,553	 1,147	 -43,410	 228,000	 
57,423	 -56,535	 1,147	 -43,394	 229,000	 
57,449	 -56,514	 1,146	 -43,377	 230,000	 
57,483	 -56,493	 1,147	 -43,359	 231,000	 
57,506	 -56,478	 1,147	 -43,343	 232,000	 
57,543	 -56,459	 1,138	 -43,333	 233,000	 
57,583	 -56,438	 1,139	 -43,316	 234,000	 
57,653	 -56,418	 1,142	 -43,298	 235,000	 
57,670	 -56,396	 1,143	 -43,284	 236,000	 
57,676	 -56,374	 1,143	 -43,266	 237,000	 
57,692	 -56,353	 1,144	 -43,250	 238,000	 
57,714	 -56,334	 1,144	 -43,236	 239,000	 
57,748	 -56,320	 1,144	 -43,221	 240,000	 
57,779	 -56,294	 1,144	 -43,206	 241,000	 
57,844	 -56,279	 1,145	 -43,193	 242,000	 
57,867	 -56,257	 1,145	 -43,175	 243,000	 
57,883	 -56,235	 1,145	 -43,162	 244,000	 
57,899	 -56,211	 1,146	 -43,149	 245,000	 
57,916	 -56,193	 1,145	 -43,130	 246,000	 
57,938	 -56,176	 1,145	 -43,114	 247,000	 
57,965	 -56,154	 1,145	 -43,099	 248,000	 
57,986	 -56,137	 1,145	 -43,078	 249,000	 
58,019	 -56,119	 1,145	 -43,070	 250,000	 
58,043	 -56,098	 1,145	 -43,058	 251,000	 
58,077	 -56,073	 1,145	 -43,035	 252,000	 
58,161	 -56,058	 1,145	 -43,025	 253,000	 
58,164	 -56,036	 1,145	 -43,005	 254,000	 
58,165	 -56,012	 1,145	 -42,991	 255,000	 
58,174	 -55,994	 1,145	 -42,978	 256,000	 
58,186	 -55,974	 1,145	 -42,960	 257,000	 
58,211	 -55,955	 1,145	 -42,946	 258,000	 
58,234	 -55,934	 1,145	 -42,931	 259,000	 
58,265	 -55,915	 1,145	 -42,918	 260,000	 
58,286	 -55,897	 1,146	 -42,901	 261,000	 
58,306	 -55,873	 1,145	 -42,884	 262,000	 
58,332	 -55,856	 1,145	 -42,872	 263,000	 
58,371	 -55,841	 1,145	 -42,854	 264,000	 
58,470	 -55,818	 1,145	 -42,838	 265,000	 
58,455	 -55,794	 1,145	 -42,827	 266,000	 
58,438	 -55,772	 1,145	 -42,811	 267,000	 
58,452	 -55,750	 1,145	 -42,796	 268,000	 
58,455	 -55,729	 1,146	 -42,777	 269,000	 
58,475	 -55,711	 1,145	 -42,761	 270,000	 
58,490	 -55,693	 1,145	 -42,748	 271,000	 
58,516	 -55,673	 1,145	 -42,728	 272,000	 
58,534	 -55,658	 1,145	 -42,717	 273,000	 
58,553	 -55,638	 1,145	 -42,706	 274,000	 
58,575	 -55,617	 1,145	 -42,687	 275,000	 
58,657	 -55,597	 1,145	 -42,676	 276,000	 
58,652	 -55,574	 1,145	 -42,652	 277,000	 
58,673	 -55,557	 1,145	 -42,634	 278,000	 
58,696	 -55,541	 1,146	 -42,624	 279,000	 
58,712	 -55,516	 1,146	 -42,606	 280,000	 
58,712	 -55,497	 1,146	 -42,589	 281,000	 
58,728	 -55,477	 1,145	 -42,577	 282,000	 
58,738	 -55,459	 1,146	 -42,564	 283,000	 
58,762	 -55,436	 1,145	 -42,544	 284,000	 
58,772	 -55,419	 1,145	 -42,527	 285,000	 
58,794	 -55,398	 1,145	 -42,512	 286,000	 
58,856	 -55,376	 1,145	 -42,494	 287,000	 
58,870	 -55,359	 1,146	 -42,479	 288,000	 
58,878	 -55,337	 1,145	 -42,470	 289,000	 
58,878	 -55,318	 1,145	 -42,454	 290,000	 
58,878	 -55,299	 1,145	 -42,443	 291,000	 
58,908	 -55,274	 1,145	 -42,420	 292,000	 
58,917	 -55,257	 1,146	 -42,406	 293,000	 
58,922	 -55,236	 1,145	 -42,387	 294,000	 
58,933	 -55,222	 1,145	 -42,377	 295,000	 
58,979	 -55,200	 1,145	 -42,358	 296,000	 
59,004	 -55,177	 1,145	 -42,347	 297,000	 
58,999	 -55,158	 1,145	 -42,327	 298,000	 
59,010	 -55,138	 1,145	 -42,314	 299,000	 
59,053	 -55,117	 1,145	 -42,300	 300,000	 
59,074	 -55,097	 1,145	 -42,283	 301,000	 
59,087	 -55,082	 1,146	 -42,268	 302,000	 
59,091	 -55,058	 1,145	 -42,253	 303,000	 
59,086	 -55,042	 1,145	 -42,239	 304,000	 
59,114	 -55,018	 1,145	 -42,226	 305,000	 
59,113	 -54,999	 1,146	 -42,207	 306,000	 
59,099	 -54,979	 1,145	 -42,197	 307,000	 
59,160	 -54,959	 1,146	 -42,178	 308,000	 
59,147	 -54,940	 1,145	 -42,163	 309,000	 
59,224	 -54,919	 1,145	 -42,149	 310,000	 
59,218	 -54,898	 1,145	 -42,130	 311,000	 
59,218	 -54,877	 1,146	 -42,119	 312,000	 
59,201	 -54,856	 1,145	 -42,106	 313,000	 
59,194	 -54,834	 1,145	 -42,088	 314,000	 
59,207	 -54,817	 1,145	 -42,071	 315,000	 
59,225	 -54,800	 1,145	 -42,055	 316,000	 
59,255	 -54,781	 1,145	 -42,040	 317,000	 
59,329	 -54,758	 1,146	 -42,023	 318,000	 
59,316	 -54,738	 1,145	 -42,008	 319,000	 
59,323	 -54,717	 1,145	 -41,989	 320,000	 
59,287	 -54,697	 1,146	 -41,975	 321,000	 
59,306	 -54,679	 1,146	 -41,959	 322,000	 
59,338	 -54,659	 1,145	 -41,944	 323,000	 
59,360	 -54,641	 1,146	 -41,931	 324,000	 
59,356	 -54,619	 1,145	 -41,917	 325,000	 
59,372	 -54,602	 1,146	 -41,901	 326,000	 
59,391	 -54,578	 1,146	 -41,886	 327,000	 
59,390	 -54,560	 1,145	 -41,869	 328,000	 
59,389	 -54,539	 1,145	 -41,861	 329,000	 
59,432	 -54,517	 1,145	 -41,841	 330,000	 
59,440	 -54,496	 1,145	 -41,828	 331,000	 
59,450	 -54,476	 1,146	 -41,809	 332,000	 
59,439	 -54,458	 1,145	 -41,795	 333,000	 
59,432	 -54,436	 1,146	 -41,782	 334,000	 
59,422	 -54,419	 1,146	 -41,764	 335,000	 
59,437	 -54,395	 1,145	 -41,753	 336,000	 
59,461	 -54,378	 1,145	 -41,731	 337,000	 
59,476	 -54,358	 1,145	 -41,717	 338,000	 
59,446	 -54,341	 1,146	 -41,701	 339,000	 
59,485	 -54,320	 1,146	 -41,685	 340,000	 
59,510	 -54,299	 1,146	 -41,672	 341,000	 
59,517	 -54,279	 1,145	 -41,659	 342,000	 
59,518	 -54,262	 1,145	 -41,644	 343,000	 
59,526	 -54,236	 1,145	 -41,624	 344,000	 
59,517	 -54,218	 1,145	 -41,607	 345,000	 
59,495	 -54,200	 1,145	 -41,597	 346,000	 
59,500	 -54,179	 1,145	 -41,575	 347,000	 
59,527	 -54,159	 1,146	 -41,560	 348,000	 
59,563	 -54,135	 1,145	 -41,553	 349,000	 
59,568	 -54,113	 1,146	 -41,533	 350,000	 
59,563	 -54,100	 1,145	 -41,514	 351,000	 
59,549	 -54,077	 1,146	 -41,497	 352,000	 
59,531	 -54,056	 1,145	 -41,490	 353,000	 
59,525	 -54,038	 1,145	 -41,469	 354,000	 
59,529	 -54,019	 1,146	 -41,453	 355,000	 
59,530	 -53,996	 1,146	 -41,443	 356,000	 
59,525	 -53,971	 1,146	 -41,428	 357,000	 
59,528	 -53,955	 1,145	 -41,409	 358,000	 
59,532	 -53,937	 1,145	 -41,394	 359,000	 
59,528	 -53,916	 1,146	 -41,380	 360,000	 
59,521	 -53,898	 1,146	 -41,363	 361,000	 
59,508	 -53,881	 1,146	 -41,350	 362,000	 
59,522	 -53,858	 1,145	 -41,333	 363,000	 
59,555	 -53,838	 1,146	 -41,315	 364,000	 
59,535	 -53,813	 1,145	 -41,303	 365,000	 
59,492	 -53,790	 1,146	 -41,278	 366,000	 
59,442	 -53,771	 1,146	 -41,267	 367,000	 
59,419	 -53,753	 1,146	 -41,253	 368,000	 
59,421	 -53,731	 1,145	 -41,236	 369,000	 
59,410	 -53,709	 1,146	 -41,224	 370,000	 
59,371	 -53,686	 1,146	 -41,212	 371,000	 
-0,007	 -53,609	 1,154	 -41,195	 372,000	 
-0,011	 -53,586	 1,153	 -41,177	 373,000	 
-0,011	 -53,568	 1,154	 -41,164	 374,000	 
-0,008	 -53,549	 1,154	 -41,148	 375,000	 
-0,009	 -53,530	 1,153	 -41,130	 376,000	 
-0,008	 -53,511	 1,154	 -41,118	 377,000	 
-0,007	 -53,486	 1,154	 -41,101	 378,000	 
-0,009	 -53,468	 1,154	 -41,088	 379,000	 
-0,005	 -53,445	 1,154	 -41,073	 380,000	 
-0,005	 -53,430	 1,154	 -41,054	 381,000	 
-0,004	 -53,408	 1,154	 -41,040	 382,000	 
-0,005	 -53,391	 1,154	 -41,026	 383,000	 
-0,003	 -53,365	 1,154	 -41,013	 384,000	 
-0,003	 -53,347	 1,154	 -40,999	 385,000	 
-0,005	 -53,325	 1,153	 -40,983	 386,000	 
-0,001	 -53,304	 1,154	 -40,966	 387,000	 
