WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
2,945	 -51,629	 -0,116	 -39,661	 5,300	 
2,979	 -51,631	 -0,116	 -39,662	 5,400	 
3,022	 -51,631	 -0,116	 -39,662	 5,500	 
3,057	 -51,624	 -0,116	 -39,660	 5,600	 
3,095	 -51,619	 -0,116	 -39,661	 5,700	 
3,131	 -51,629	 -0,115	 -39,658	 5,800	 
3,173	 -51,629	 -0,115	 -39,657	 5,900	 
3,202	 -51,620	 -0,115	 -39,665	 6,000	 
3,247	 -51,620	 -0,115	 -39,658	 6,100	 
3,286	 -51,624	 -0,115	 -39,651	 6,200	 
3,321	 -51,621	 -0,115	 -39,652	 6,300	 
3,353	 -51,616	 -0,115	 -39,654	 6,400	 
3,392	 -51,617	 -0,115	 -39,652	 6,500	 
3,434	 -51,616	 -0,115	 -39,646	 6,600	 
3,467	 -51,616	 -0,114	 -39,646	 6,700	 
3,506	 -51,616	 -0,114	 -39,648	 6,800	 
3,559	 -51,613	 -0,114	 -39,648	 6,900	 
3,613	 -51,609	 -0,114	 -39,647	 7,000	 
3,660	 -51,610	 -0,114	 -39,647	 7,100	 
3,712	 -51,610	 -0,113	 -39,644	 7,200	 
3,760	 -51,608	 -0,113	 -39,644	 7,300	 
3,799	 -51,609	 -0,113	 -39,645	 7,400	 
3,829	 -51,609	 -0,113	 -39,643	 7,500	 
3,858	 -51,605	 -0,113	 -39,647	 7,600	 
3,887	 -51,603	 -0,113	 -39,644	 7,700	 
3,913	 -51,607	 -0,113	 -39,641	 7,800	 
3,938	 -51,609	 -0,113	 -39,641	 7,900	 
3,976	 -51,602	 -0,112	 -39,643	 8,000	 
4,034	 -51,604	 -0,112	 -39,641	 8,100	 
4,111	 -51,602	 -0,112	 -39,635	 8,200	 
4,183	 -51,602	 -0,111	 -39,637	 8,300	 
4,238	 -51,601	 -0,111	 -39,638	 8,400	 
4,283	 -51,595	 -0,111	 -39,636	 8,500	 
4,318	 -51,598	 -0,111	 -39,636	 8,600	 
4,352	 -51,596	 -0,111	 -39,633	 8,700	 
4,382	 -51,595	 -0,111	 -39,634	 8,800	 
4,416	 -51,594	 -0,110	 -39,634	 8,900	 
4,444	 -51,593	 -0,110	 -39,631	 9,000	 
4,485	 -51,592	 -0,110	 -39,634	 9,100	 
4,536	 -51,587	 -0,110	 -39,629	 9,200	 
4,583	 -51,589	 -0,110	 -39,630	 9,300	 
4,635	 -51,589	 -0,110	 -39,628	 9,400	 
4,683	 -51,587	 -0,110	 -39,628	 9,500	 
4,726	 -51,588	 -0,109	 -39,628	 9,600	 
4,767	 -51,588	 -0,109	 -39,626	 9,700	 
4,814	 -51,587	 -0,109	 -39,627	 9,800	 
4,853	 -51,580	 -0,108	 -39,624	 9,900	 
4,891	 -51,581	 -0,108	 -39,627	 10,000	 
4,946	 -51,584	 -0,108	 -39,628	 10,100	 
4,994	 -51,575	 -0,108	 -39,620	 10,200	 
5,034	 -51,578	 -0,108	 -39,623	 10,300	 
5,079	 -51,579	 -0,108	 -39,622	 10,400	 
5,117	 -51,582	 -0,107	 -39,621	 10,500	 
5,150	 -51,576	 -0,107	 -39,620	 10,600	 
5,183	 -51,577	 -0,107	 -39,617	 10,700	 
5,220	 -51,574	 -0,107	 -39,616	 10,800	 
5,252	 -51,573	 -0,107	 -39,617	 10,900	 
5,301	 -51,570	 -0,106	 -39,617	 11,000	 
5,352	 -51,572	 -0,106	 -39,617	 11,100	 
5,407	 -51,573	 -0,106	 -39,615	 11,200	 
5,462	 -51,574	 -0,106	 -39,615	 11,300	 
5,546	 -51,574	 -0,105	 -39,614	 11,400	 
5,603	 -51,567	 -0,106	 -39,615	 11,500	 
5,653	 -51,569	 -0,105	 -39,617	 11,600	 
5,696	 -51,561	 -0,105	 -39,608	 11,700	 
5,725	 -51,561	 -0,105	 -39,610	 11,800	 
5,752	 -51,559	 -0,105	 -39,610	 11,900	 
5,781	 -51,560	 -0,104	 -39,610	 12,000	 
5,811	 -51,561	 -0,104	 -39,610	 12,100	 
5,853	 -51,561	 -0,104	 -39,604	 12,200	 
5,899	 -51,558	 -0,105	 -39,608	 12,300	 
5,958	 -51,561	 -0,104	 -39,605	 12,400	 
6,028	 -51,561	 -0,103	 -39,606	 12,500	 
6,083	 -51,556	 -0,103	 -39,604	 12,600	 
6,133	 -51,553	 -0,103	 -39,601	 12,700	 
6,177	 -51,558	 -0,103	 -39,602	 12,800	 
6,215	 -51,549	 -0,103	 -39,603	 12,900	 
6,256	 -51,554	 -0,102	 -39,601	 13,000	 
6,295	 -51,551	 -0,102	 -39,603	 13,100	 
6,341	 -51,550	 -0,102	 -39,597	 13,200	 
6,380	 -51,553	 -0,102	 -39,598	 13,300	 
6,414	 -51,543	 -0,102	 -39,599	 13,400	 
6,445	 -51,547	 -0,102	 -39,601	 13,500	 
6,506	 -51,544	 -0,101	 -39,599	 13,600	 
6,566	 -51,546	 -0,101	 -39,593	 13,700	 
6,625	 -51,545	 -0,102	 -39,597	 13,800	 
6,677	 -51,543	 -0,101	 -39,595	 13,900	 
6,725	 -51,551	 -0,100	 -39,596	 14,000	 
6,767	 -51,549	 -0,100	 -39,594	 14,100	 
6,807	 -51,543	 -0,100	 -39,590	 14,200	 
6,839	 -51,540	 -0,100	 -39,593	 14,300	 
6,880	 -51,536	 -0,100	 -39,593	 14,400	 
6,927	 -51,538	 -0,100	 -39,588	 14,500	 
6,968	 -51,540	 -0,099	 -39,586	 14,600	 
7,004	 -51,535	 -0,099	 -39,589	 14,700	 
7,034	 -51,536	 -0,099	 -39,589	 14,800	 
7,066	 -51,539	 -0,099	 -39,586	 14,900	 
7,110	 -51,537	 -0,099	 -39,585	 15,000	 
7,165	 -51,531	 -0,099	 -39,585	 15,100	 
7,220	 -51,536	 -0,098	 -39,584	 15,200	 
7,279	 -51,528	 -0,099	 -39,581	 15,300	 
7,347	 -51,532	 -0,098	 -39,581	 15,400	 
7,395	 -51,530	 -0,097	 -39,582	 15,500	 
7,451	 -51,532	 -0,097	 -39,579	 15,600	 
7,487	 -51,524	 -0,097	 -39,577	 15,700	 
7,525	 -51,524	 -0,097	 -39,578	 15,800	 
7,566	 -51,525	 -0,097	 -39,581	 15,900	 
7,665	 -51,520	 -0,097	 -39,582	 16,000	 
7,746	 -51,521	 -0,096	 -39,573	 16,100	 
7,812	 -51,518	 -0,096	 -39,577	 16,200	 
7,861	 -51,523	 -0,096	 -39,577	 16,300	 
7,899	 -51,523	 -0,095	 -39,576	 16,400	 
7,937	 -51,516	 -0,095	 -39,575	 16,500	 
7,967	 -51,523	 -0,095	 -39,572	 16,600	 
7,996	 -51,515	 -0,095	 -39,575	 16,700	 
8,027	 -51,518	 -0,095	 -39,574	 16,800	 
8,055	 -51,518	 -0,095	 -39,573	 16,900	 
8,094	 -51,510	 -0,094	 -39,573	 17,000	 
8,130	 -51,511	 -0,094	 -39,568	 17,100	 
8,169	 -51,518	 -0,094	 -39,567	 17,200	 
8,208	 -51,514	 -0,094	 -39,568	 17,300	 
8,248	 -51,506	 -0,093	 -39,566	 17,400	 
8,287	 -51,506	 -0,094	 -39,568	 17,500	 
8,316	 -51,511	 -0,093	 -39,564	 17,600	 
8,353	 -51,507	 -0,094	 -39,564	 17,700	 
8,387	 -51,511	 -0,093	 -39,564	 17,800	 
8,428	 -51,504	 -0,093	 -39,566	 17,900	 
8,482	 -51,503	 -0,093	 -39,564	 18,000	 
8,528	 -51,503	 -0,092	 -39,560	 18,100	 
8,571	 -51,505	 -0,092	 -39,560	 18,200	 
8,626	 -51,505	 -0,092	 -39,560	 18,300	 
8,698	 -51,505	 -0,092	 -39,560	 18,400	 
8,747	 -51,503	 -0,092	 -39,559	 18,500	 
8,796	 -51,497	 -0,092	 -39,556	 18,600	 
8,844	 -51,496	 -0,091	 -39,556	 18,700	 
8,893	 -51,497	 -0,091	 -39,557	 18,800	 
8,934	 -51,496	 -0,091	 -39,555	 18,900	 
8,977	 -51,492	 -0,091	 -39,558	 19,000	 
9,018	 -51,497	 -0,090	 -39,553	 19,100	 
9,050	 -51,496	 -0,090	 -39,554	 19,200	 
9,095	 -51,499	 -0,090	 -39,553	 19,300	 
9,144	 -51,488	 -0,090	 -39,553	 19,400	 
9,186	 -51,489	 -0,090	 -39,553	 19,500	 
9,226	 -51,490	 -0,090	 -39,549	 19,600	 
9,263	 -51,489	 -0,089	 -39,547	 19,700	 
9,325	 -51,488	 -0,089	 -39,549	 19,800	 
9,372	 -51,489	 -0,089	 -39,549	 19,900	 
9,417	 -51,491	 -0,088	 -39,550	 20,000	 
9,461	 -51,484	 -0,088	 -39,542	 20,100	 
9,510	 -51,479	 -0,088	 -39,544	 20,200	 
9,570	 -51,482	 -0,088	 -39,546	 20,300	 
9,636	 -51,486	 -0,087	 -39,545	 20,400	 
9,707	 -51,481	 -0,087	 -39,544	 20,500	 
9,760	 -51,478	 -0,087	 -39,542	 20,600	 
9,797	 -51,484	 -0,087	 -39,538	 20,700	 
9,830	 -51,484	 -0,087	 -39,542	 20,800	 
9,863	 -51,476	 -0,086	 -39,540	 20,900	 
9,900	 -51,479	 -0,087	 -39,542	 21,000	 
9,937	 -51,479	 -0,086	 -39,536	 21,100	 
9,977	 -51,478	 -0,086	 -39,536	 21,200	 
10,033	 -51,471	 -0,086	 -39,535	 21,300	 
10,082	 -51,473	 -0,085	 -39,538	 21,400	 
10,145	 -51,471	 -0,085	 -39,538	 21,500	 
10,208	 -51,470	 -0,085	 -39,530	 21,600	 
10,264	 -51,474	 -0,085	 -39,530	 21,700	 
10,316	 -51,467	 -0,084	 -39,534	 21,800	 
10,369	 -51,465	 -0,084	 -39,535	 21,900	 
10,416	 -51,468	 -0,084	 -39,533	 22,000	 
10,460	 -51,468	 -0,084	 -39,531	 22,100	 
10,503	 -51,464	 -0,084	 -39,533	 22,200	 
10,542	 -51,464	 -0,084	 -39,534	 22,300	 
10,580	 -51,463	 -0,083	 -39,532	 22,400	 
10,624	 -51,460	 -0,083	 -39,533	 22,500	 
10,671	 -51,461	 -0,083	 -39,527	 22,600	 
10,719	 -51,459	 -0,082	 -39,527	 22,700	 
10,774	 -51,459	 -0,082	 -39,527	 22,800	 
10,823	 -51,455	 -0,082	 -39,527	 22,900	 
10,871	 -51,457	 -0,082	 -39,528	 23,000	 
10,929	 -51,454	 -0,082	 -39,525	 23,100	 
10,989	 -51,453	 -0,081	 -39,519	 23,200	 
11,046	 -51,454	 -0,081	 -39,521	 23,300	 
11,096	 -51,452	 -0,081	 -39,525	 23,400	 
11,160	 -51,452	 -0,081	 -39,525	 23,500	 
11,216	 -51,450	 -0,080	 -39,520	 23,600	 
11,267	 -51,448	 -0,081	 -39,520	 23,700	 
11,313	 -51,447	 -0,080	 -39,516	 23,800	 
11,351	 -51,448	 -0,080	 -39,520	 23,900	 
11,382	 -51,447	 -0,079	 -39,517	 24,000	 
11,421	 -51,445	 -0,080	 -39,513	 24,100	 
11,467	 -51,444	 -0,079	 -39,516	 24,200	 
11,519	 -51,443	 -0,078	 -39,515	 24,300	 
11,559	 -51,440	 -0,078	 -39,513	 24,400	 
11,607	 -51,442	 -0,079	 -39,516	 24,500	 
11,660	 -51,440	 -0,078	 -39,514	 24,600	 
11,719	 -51,440	 -0,078	 -39,509	 24,700	 
11,764	 -51,441	 -0,078	 -39,510	 24,800	 
11,808	 -51,440	 -0,078	 -39,511	 24,900	 
11,846	 -51,437	 -0,077	 -39,514	 25,000	 
11,893	 -51,437	 -0,077	 -39,507	 25,100	 
11,951	 -51,438	 -0,077	 -39,507	 25,200	 
12,004	 -51,436	 -0,077	 -39,508	 25,300	 
12,050	 -51,433	 -0,077	 -39,506	 25,400	 
12,093	 -51,433	 -0,076	 -39,507	 25,500	 
12,137	 -51,433	 -0,076	 -39,501	 25,600	 
12,185	 -51,428	 -0,076	 -39,503	 25,700	 
12,247	 -51,428	 -0,076	 -39,505	 25,800	 
12,310	 -51,431	 -0,075	 -39,503	 25,900	 
12,363	 -51,429	 -0,075	 -39,501	 26,000	 
12,427	 -51,424	 -0,075	 -39,499	 26,100	 
12,486	 -51,425	 -0,074	 -39,500	 26,200	 
12,537	 -51,422	 -0,074	 -39,500	 26,300	 
12,583	 -51,422	 -0,074	 -39,499	 26,400	 
12,614	 -51,421	 -0,074	 -39,500	 26,500	 
12,652	 -51,418	 -0,074	 -39,498	 26,600	 
12,691	 -51,423	 -0,074	 -39,499	 26,700	 
12,731	 -51,418	 -0,073	 -39,496	 26,800	 
12,776	 -51,420	 -0,073	 -39,497	 26,900	 
12,817	 -51,420	 -0,073	 -39,496	 27,000	 
12,882	 -51,419	 -0,073	 -39,492	 27,100	 
12,965	 -51,418	 -0,072	 -39,492	 27,200	 
13,049	 -51,411	 -0,072	 -39,493	 27,300	 
13,108	 -51,414	 -0,071	 -39,496	 27,400	 
13,165	 -51,415	 -0,071	 -39,492	 27,500	 
13,210	 -51,412	 -0,071	 -39,490	 27,600	 
13,245	 -51,411	 -0,071	 -39,490	 27,700	 
13,283	 -51,412	 -0,070	 -39,488	 27,800	 
13,317	 -51,411	 -0,070	 -39,491	 27,900	 
13,367	 -51,411	 -0,070	 -39,489	 28,000	 
13,412	 -51,407	 -0,070	 -39,483	 28,100	 
13,472	 -51,406	 -0,070	 -39,486	 28,200	 
13,540	 -51,408	 -0,070	 -39,483	 28,300	 
13,601	 -51,404	 -0,069	 -39,486	 28,400	 
13,643	 -51,404	 -0,069	 -39,484	 28,500	 
13,684	 -51,403	 -0,069	 -39,483	 28,600	 
13,724	 -51,404	 -0,068	 -39,478	 28,700	 
13,765	 -51,401	 -0,068	 -39,480	 28,800	 
13,840	 -51,398	 -0,068	 -39,481	 28,900	 
13,904	 -51,397	 -0,068	 -39,479	 29,000	 
13,954	 -51,397	 -0,067	 -39,478	 29,100	 
14,003	 -51,395	 -0,067	 -39,477	 29,200	 
14,036	 -51,396	 -0,067	 -39,477	 29,300	 
14,070	 -51,394	 -0,067	 -39,477	 29,400	 
14,114	 -51,396	 -0,067	 -39,477	 29,500	 
14,175	 -51,394	 -0,066	 -39,470	 29,600	 
14,248	 -51,392	 -0,066	 -39,474	 29,700	 
14,309	 -51,390	 -0,066	 -39,473	 29,800	 
14,359	 -51,389	 -0,065	 -39,471	 29,900	 
14,397	 -51,390	 -0,065	 -39,472	 30,000	 
14,434	 -51,387	 -0,065	 -39,472	 30,100	 
14,474	 -51,387	 -0,065	 -39,471	 30,200	 
14,524	 -51,390	 -0,065	 -39,468	 30,300	 
14,576	 -51,386	 -0,065	 -39,468	 30,400	 
14,625	 -51,382	 -0,064	 -39,470	 30,500	 
14,675	 -51,383	 -0,064	 -39,466	 30,600	 
14,731	 -51,381	 -0,063	 -39,465	 30,700	 
14,797	 -51,383	 -0,063	 -39,463	 30,800	 
14,850	 -51,381	 -0,063	 -39,466	 30,900	 
14,905	 -51,378	 -0,063	 -39,465	 31,000	 
14,953	 -51,381	 -0,063	 -39,461	 31,100	 
15,003	 -51,377	 -0,063	 -39,463	 31,200	 
15,054	 -51,377	 -0,062	 -39,461	 31,300	 
15,139	 -51,377	 -0,061	 -39,465	 31,400	 
15,217	 -51,376	 -0,061	 -39,456	 31,500	 
15,275	 -51,373	 -0,061	 -39,458	 31,600	 
15,320	 -51,374	 -0,060	 -39,461	 31,700	 
15,357	 -51,372	 -0,061	 -39,459	 31,800	 
15,389	 -51,374	 -0,060	 -39,459	 31,900	 
15,424	 -51,370	 -0,060	 -39,454	 32,000	 
15,463	 -51,369	 -0,060	 -39,455	 32,100	 
15,506	 -51,367	 -0,059	 -39,457	 32,200	 
15,543	 -51,366	 -0,059	 -39,457	 32,300	 
15,597	 -51,363	 -0,059	 -39,454	 32,400	 
15,648	 -51,364	 -0,059	 -39,452	 32,500	 
15,701	 -51,363	 -0,058	 -39,452	 32,600	 
15,745	 -51,362	 -0,059	 -39,449	 32,700	 
15,784	 -51,362	 -0,058	 -39,450	 32,800	 
15,832	 -51,360	 -0,058	 -39,451	 32,900	 
15,906	 -51,360	 -0,058	 -39,448	 33,000	 
15,986	 -51,359	 -0,057	 -39,447	 33,100	 
16,051	 -51,356	 -0,057	 -39,447	 33,200	 
16,101	 -51,353	 -0,057	 -39,448	 33,300	 
16,141	 -51,355	 -0,056	 -39,449	 33,400	 
16,175	 -51,355	 -0,056	 -39,441	 33,500	 
16,210	 -51,353	 -0,056	 -39,442	 33,600	 
16,258	 -51,353	 -0,056	 -39,441	 33,700	 
16,311	 -51,353	 -0,055	 -39,441	 33,800	 
16,373	 -51,352	 -0,055	 -39,439	 33,900	 
16,449	 -51,349	 -0,055	 -39,437	 34,000	 
16,507	 -51,347	 -0,055	 -39,440	 34,100	 
16,551	 -51,348	 -0,054	 -39,437	 34,200	 
16,587	 -51,347	 -0,054	 -39,439	 34,300	 
16,623	 -51,345	 -0,054	 -39,437	 34,400	 
16,657	 -51,348	 -0,054	 -39,436	 34,500	 
16,719	 -51,346	 -0,053	 -39,436	 34,600	 
16,791	 -51,344	 -0,053	 -39,437	 34,700	 
16,852	 -51,341	 -0,053	 -39,433	 34,800	 
16,901	 -51,344	 -0,053	 -39,436	 34,900	 
16,946	 -51,343	 -0,052	 -39,432	 35,000	 
16,994	 -51,339	 -0,052	 -39,432	 35,100	 
17,054	 -51,337	 -0,052	 -39,432	 35,200	 
17,116	 -51,339	 -0,051	 -39,434	 35,300	 
17,177	 -51,339	 -0,051	 -39,433	 35,400	 
17,229	 -51,335	 -0,051	 -39,426	 35,500	 
17,285	 -51,332	 -0,050	 -39,426	 35,600	 
17,329	 -51,333	 -0,050	 -39,430	 35,700	 
17,363	 -51,334	 -0,050	 -39,426	 35,800	 
17,405	 -51,332	 -0,050	 -39,426	 35,900	 
17,463	 -51,330	 -0,050	 -39,423	 36,000	 
17,539	 -51,330	 -0,049	 -39,423	 36,100	 
17,598	 -51,330	 -0,049	 -39,424	 36,200	 
17,648	 -51,330	 -0,049	 -39,423	 36,300	 
17,686	 -51,327	 -0,048	 -39,424	 36,400	 
17,727	 -51,325	 -0,048	 -39,422	 36,500	 
17,779	 -51,326	 -0,048	 -39,417	 36,600	 
17,813	 -51,325	 -0,047	 -39,416	 36,700	 
17,842	 -51,325	 -0,048	 -39,420	 36,800	 
17,885	 -51,324	 -0,047	 -39,422	 36,900	 
17,941	 -51,325	 -0,047	 -39,418	 37,000	 
18,005	 -51,321	 -0,047	 -39,416	 37,100	 
18,062	 -51,320	 -0,046	 -39,415	 37,200	 
18,117	 -51,321	 -0,046	 -39,415	 37,300	 
18,169	 -51,320	 -0,046	 -39,417	 37,400	 
18,241	 -51,318	 -0,045	 -39,411	 37,500	 
18,306	 -51,318	 -0,045	 -39,413	 37,600	 
18,373	 -51,314	 -0,045	 -39,413	 37,700	 
18,422	 -51,315	 -0,044	 -39,410	 37,800	 
18,470	 -51,313	 -0,044	 -39,411	 37,900	 
18,512	 -51,313	 -0,043	 -39,409	 38,000	 
18,553	 -51,313	 -0,043	 -39,410	 38,100	 
18,588	 -51,313	 -0,043	 -39,406	 38,200	 
18,637	 -51,307	 -0,043	 -39,404	 38,300	 
18,689	 -51,309	 -0,043	 -39,410	 38,400	 
18,760	 -51,306	 -0,043	 -39,405	 38,500	 
18,818	 -51,309	 -0,042	 -39,402	 38,600	 
18,867	 -51,305	 -0,041	 -39,403	 38,700	 
18,913	 -51,306	 -0,042	 -39,406	 38,800	 
18,992	 -51,302	 -0,041	 -39,406	 38,900	 
19,065	 -51,304	 -0,041	 -39,401	 39,000	 
19,123	 -51,301	 -0,041	 -39,401	 39,100	 
19,161	 -51,300	 -0,040	 -39,402	 39,200	 
19,193	 -51,301	 -0,040	 -39,398	 39,300	 
19,235	 -51,299	 -0,040	 -39,398	 39,400	 
19,274	 -51,297	 -0,039	 -39,400	 39,500	 
19,322	 -51,299	 -0,039	 -39,397	 39,600	 
19,392	 -51,296	 -0,039	 -39,395	 39,700	 
19,460	 -51,298	 -0,039	 -39,393	 39,800	 
19,513	 -51,295	 -0,038	 -39,395	 39,900	 
19,570	 -51,293	 -0,038	 -39,393	 40,000	 
19,616	 -51,293	 -0,038	 -39,393	 40,100	 
19,658	 -51,293	 -0,038	 -39,392	 40,200	 
19,710	 -51,293	 -0,037	 -39,391	 40,300	 
19,763	 -51,287	 -0,037	 -39,395	 40,400	 
19,834	 -51,290	 -0,037	 -39,390	 40,500	 
19,901	 -51,288	 -0,036	 -39,390	 40,600	 
19,940	 -51,287	 -0,036	 -39,389	 40,700	 
19,989	 -51,285	 -0,036	 -39,391	 40,800	 
20,031	 -51,285	 -0,035	 -39,390	 40,900	 
20,067	 -51,285	 -0,035	 -39,383	 41,000	 
20,100	 -51,282	 -0,035	 -39,386	 41,100	 
20,159	 -51,280	 -0,035	 -39,388	 41,200	 
20,231	 -51,281	 -0,034	 -39,384	 41,300	 
20,284	 -51,281	 -0,033	 -39,386	 41,400	 
20,328	 -51,278	 -0,034	 -39,381	 41,500	 
20,363	 -51,278	 -0,033	 -39,383	 41,600	 
20,402	 -51,280	 -0,033	 -39,380	 41,700	 
20,453	 -51,276	 -0,033	 -39,379	 41,800	 
20,537	 -51,274	 -0,032	 -39,381	 41,900	 
20,609	 -51,274	 -0,032	 -39,380	 42,000	 
20,661	 -51,274	 -0,031	 -39,380	 42,100	 
20,707	 -51,274	 -0,031	 -39,376	 42,200	 
20,757	 -51,271	 -0,031	 -39,377	 42,300	 
20,794	 -51,271	 -0,030	 -39,378	 42,400	 
20,841	 -51,271	 -0,030	 -39,373	 42,500	 
20,896	 -51,271	 -0,030	 -39,373	 42,600	 
20,949	 -51,264	 -0,030	 -39,377	 42,700	 
20,999	 -51,268	 -0,029	 -39,371	 42,800	 
21,055	 -51,267	 -0,029	 -39,374	 42,900	 
21,103	 -51,267	 -0,028	 -39,370	 43,000	 
21,152	 -51,263	 -0,028	 -39,369	 43,100	 
21,202	 -51,264	 -0,028	 -39,372	 43,200	 
21,260	 -51,264	 -0,028	 -39,370	 43,300	 
21,320	 -51,262	 -0,027	 -39,370	 43,400	 
21,383	 -51,258	 -0,027	 -39,366	 43,500	 
21,457	 -51,257	 -0,026	 -39,367	 43,600	 
21,526	 -51,258	 -0,026	 -39,366	 43,700	 
21,587	 -51,259	 -0,025	 -39,366	 43,800	 
21,635	 -51,255	 -0,025	 -39,366	 43,900	 
21,679	 -51,255	 -0,025	 -39,364	 44,000	 
21,712	 -51,257	 -0,024	 -39,366	 44,100	 
21,746	 -51,253	 -0,024	 -39,361	 44,200	 
21,779	 -51,249	 -0,024	 -39,366	 44,300	 
21,814	 -51,248	 -0,024	 -39,364	 44,400	 
21,866	 -51,250	 -0,023	 -39,358	 44,500	 
21,940	 -51,248	 -0,023	 -39,358	 44,600	 
22,021	 -51,246	 -0,022	 -39,354	 44,700	 
22,089	 -51,246	 -0,022	 -39,358	 44,800	 
22,140	 -51,247	 -0,021	 -39,358	 44,900	 
22,197	 -51,244	 -0,020	 -39,352	 45,000	 
22,273	 -51,239	 -0,020	 -39,354	 45,100	 
22,349	 -51,242	 -0,019	 -39,354	 45,200	 
22,398	 -51,239	 -0,019	 -39,353	 45,300	 
22,438	 -51,239	 -0,019	 -39,353	 45,400	 
22,470	 -51,238	 -0,018	 -39,351	 45,500	 
22,501	 -51,239	 -0,018	 -39,350	 45,600	 
22,531	 -51,240	 -0,017	 -39,349	 45,700	 
22,586	 -51,238	 -0,017	 -39,350	 45,800	 
22,634	 -51,235	 -0,016	 -39,350	 45,900	 
22,699	 -51,235	 -0,016	 -39,346	 46,000	 
22,750	 -51,233	 -0,015	 -39,344	 46,100	 
22,789	 -51,234	 -0,015	 -39,344	 46,200	 
