WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w6_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 11887
Total number of data points: 569
Test date: 30-01-2018
Test time: 17:12:24
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
0,069	 -62,030	 -0,029	 -47,667	 29,000	 
0,078	 -62,003	 -0,029	 -47,651	 30,000	 
0,076	 -61,988	 -0,029	 -47,637	 31,000	 
0,077	 -61,963	 -0,027	 -47,618	 32,000	 
0,080	 -61,946	 -0,023	 -47,608	 33,000	 
0,085	 -61,930	 -0,020	 -47,591	 34,000	 
0,089	 -61,905	 -0,019	 -47,576	 35,000	 
0,082	 -61,887	 -0,017	 -47,556	 36,000	 
0,082	 -61,865	 -0,021	 -47,547	 37,000	 
0,091	 -61,847	 -0,021	 -47,532	 38,000	 
0,096	 -61,826	 -0,021	 -47,515	 39,000	 
0,102	 -61,808	 -0,022	 -47,496	 40,000	 
0,106	 -61,785	 -0,021	 -47,480	 41,000	 
0,107	 -61,768	 -0,020	 -47,464	 42,000	 
0,109	 -61,749	 -0,018	 -47,451	 43,000	 
0,110	 -61,725	 -0,017	 -47,432	 44,000	 
0,109	 -61,705	 -0,017	 -47,420	 45,000	 
0,110	 -61,690	 -0,016	 -47,405	 46,000	 
0,120	 -61,664	 -0,015	 -47,389	 47,000	 
0,129	 -61,648	 -0,014	 -47,373	 48,000	 
0,137	 -61,626	 -0,013	 -47,361	 49,000	 
0,146	 -61,613	 -0,012	 -47,345	 50,000	 
0,159	 -61,587	 -0,011	 -47,326	 51,000	 
0,170	 -61,573	 -0,011	 -47,313	 52,000	 
0,186	 -61,548	 -0,010	 -47,297	 53,000	 
0,199	 -61,530	 -0,008	 -47,284	 54,000	 
0,205	 -61,507	 -0,005	 -47,268	 55,000	 
0,213	 -61,486	 -0,003	 -47,251	 56,000	 
0,206	 -61,470	 0,001	 -47,231	 57,000	 
0,233	 -61,447	 0,003	 -47,218	 58,000	 
0,266	 -61,428	 0,003	 -47,201	 59,000	 
0,319	 -61,408	 0,004	 -47,188	 60,000	 
0,365	 -61,389	 0,004	 -47,171	 61,000	 
0,378	 -61,372	 0,005	 -47,157	 62,000	 
0,497	 -61,346	 0,005	 -47,139	 63,000	 
0,667	 -61,327	 0,006	 -47,129	 64,000	 
0,980	 -61,312	 0,005	 -47,109	 65,000	 
1,291	 -61,294	 0,006	 -47,098	 66,000	 
1,721	 -61,275	 0,007	 -47,078	 67,000	 
2,212	 -61,252	 0,009	 -47,067	 68,000	 
2,746	 -61,235	 0,010	 -47,047	 69,000	 
3,351	 -61,216	 0,012	 -47,031	 70,000	 
3,981	 -61,196	 0,014	 -47,018	 71,000	 
4,565	 -61,175	 0,016	 -47,003	 72,000	 
5,249	 -61,158	 0,017	 -46,991	 73,000	 
5,953	 -61,135	 0,019	 -46,973	 74,000	 
6,691	 -61,123	 0,020	 -46,956	 75,000	 
7,408	 -61,100	 0,023	 -46,940	 76,000	 
8,169	 -61,083	 0,027	 -46,927	 77,000	 
9,001	 -61,063	 0,031	 -46,909	 78,000	 
9,852	 -61,042	 0,035	 -46,896	 79,000	 
10,762	 -61,025	 0,039	 -46,881	 80,000	 
11,584	 -61,007	 0,043	 -46,865	 81,000	 
12,555	 -60,990	 0,048	 -46,850	 82,000	 
13,501	 -60,971	 0,053	 -46,837	 83,000	 
14,413	 -60,953	 0,057	 -46,815	 84,000	 
15,668	 -60,932	 0,064	 -46,806	 85,000	 
16,434	 -60,917	 0,069	 -46,788	 86,000	 
17,513	 -60,897	 0,074	 -46,773	 87,000	 
18,511	 -60,876	 0,079	 -46,760	 88,000	 
19,637	 -60,858	 0,084	 -46,743	 89,000	 
20,487	 -60,839	 0,089	 -46,730	 90,000	 
21,575	 -60,823	 0,094	 -46,716	 91,000	 
22,531	 -60,802	 0,099	 -46,697	 92,000	 
23,495	 -60,783	 0,103	 -46,688	 93,000	 
24,445	 -60,768	 0,105	 -46,668	 94,000	 
25,418	 -60,749	 0,108	 -46,653	 95,000	 
26,300	 -60,727	 0,114	 -46,633	 96,000	 
27,208	 -60,707	 0,120	 -46,622	 97,000	 
28,204	 -60,692	 0,127	 -46,607	 98,000	 
29,090	 -60,672	 0,134	 -46,589	 99,000	 
29,929	 -60,656	 0,141	 -46,574	 100,000	 
30,816	 -60,629	 0,149	 -46,558	 101,000	 
31,656	 -60,618	 0,157	 -46,543	 102,000	 
32,487	 -60,596	 0,166	 -46,526	 103,000	 
33,365	 -60,580	 0,174	 -46,514	 104,000	 
34,141	 -60,557	 0,183	 -46,491	 105,000	 
34,855	 -60,541	 0,190	 -46,480	 106,000	 
35,570	 -60,520	 0,198	 -46,461	 107,000	 
36,270	 -60,499	 0,206	 -46,447	 108,000	 
37,014	 -60,484	 0,216	 -46,431	 109,000	 
37,706	 -60,464	 0,226	 -46,416	 110,000	 
38,373	 -60,445	 0,235	 -46,399	 111,000	 
38,966	 -60,422	 0,246	 -46,390	 112,000	 
39,582	 -60,409	 0,256	 -46,372	 113,000	 
40,174	 -60,383	 0,267	 -46,356	 114,000	 
40,776	 -60,363	 0,278	 -46,341	 115,000	 
41,210	 -60,346	 0,289	 -46,328	 116,000	 
41,775	 -60,330	 0,301	 -46,311	 117,000	 
42,101	 -60,310	 0,312	 -46,299	 118,000	 
42,572	 -60,291	 0,324	 -46,278	 119,000	 
42,990	 -60,270	 0,336	 -46,267	 120,000	 
43,391	 -60,254	 0,349	 -46,251	 121,000	 
43,853	 -60,226	 0,364	 -46,235	 122,000	 
44,061	 -60,217	 0,375	 -46,222	 123,000	 
44,446	 -60,191	 0,388	 -46,203	 124,000	 
44,831	 -60,178	 0,400	 -46,187	 125,000	 
45,122	 -60,152	 0,415	 -46,172	 126,000	 
45,387	 -60,137	 0,430	 -46,155	 127,000	 
45,722	 -60,115	 0,444	 -46,142	 128,000	 
45,988	 -60,101	 0,459	 -46,129	 129,000	 
46,184	 -60,079	 0,475	 -46,111	 130,000	 
46,479	 -60,053	 0,492	 -46,098	 131,000	 
46,626	 -60,038	 0,507	 -46,085	 132,000	 
46,921	 -60,016	 0,523	 -46,067	 133,000	 
47,102	 -59,996	 0,538	 -46,051	 134,000	 
47,346	 -59,977	 0,555	 -46,039	 135,000	 
47,580	 -59,960	 0,571	 -46,021	 136,000	 
47,714	 -59,939	 0,588	 -46,006	 137,000	 
47,950	 -59,915	 0,604	 -45,989	 138,000	 
48,094	 -59,899	 0,620	 -45,975	 139,000	 
48,323	 -59,883	 0,636	 -45,958	 140,000	 
48,410	 -59,854	 0,653	 -45,945	 141,000	 
48,575	 -59,842	 0,665	 -45,922	 142,000	 
48,737	 -59,819	 0,681	 -45,912	 143,000	 
48,882	 -59,799	 0,695	 -45,892	 144,000	 
49,077	 -59,775	 0,712	 -45,882	 145,000	 
49,114	 -59,759	 0,725	 -45,863	 146,000	 
49,274	 -59,742	 0,738	 -45,853	 147,000	 
49,489	 -59,722	 0,754	 -45,835	 148,000	 
49,564	 -59,700	 0,776	 -45,820	 149,000	 
49,747	 -59,680	 0,795	 -45,803	 150,000	 
49,816	 -59,663	 0,813	 -45,794	 151,000	 
49,962	 -59,640	 0,831	 -45,772	 152,000	 
50,014	 -59,620	 0,848	 -45,754	 153,000	 
50,194	 -59,605	 0,865	 -45,742	 154,000	 
50,294	 -59,583	 0,880	 -45,729	 155,000	 
50,390	 -59,566	 0,895	 -45,712	 156,000	 
50,620	 -59,539	 0,909	 -45,694	 157,000	 
50,564	 -59,517	 0,927	 -45,682	 158,000	 
50,637	 -59,504	 0,938	 -45,667	 159,000	 
50,795	 -59,481	 0,952	 -45,650	 160,000	 
50,908	 -59,462	 0,967	 -45,636	 161,000	 
51,109	 -59,438	 0,989	 -45,621	 162,000	 
50,978	 -59,421	 1,005	 -45,608	 163,000	 
51,097	 -59,404	 1,018	 -45,588	 164,000	 
51,324	 -59,379	 1,044	 -45,574	 165,000	 
51,327	 -59,358	 1,065	 -45,561	 166,000	 
51,400	 -59,341	 1,087	 -45,540	 167,000	 
51,566	 -59,319	 1,107	 -45,530	 168,000	 
51,616	 -59,305	 1,127	 -45,513	 169,000	 
51,741	 -59,282	 1,146	 -45,496	 170,000	 
51,780	 -59,263	 1,166	 -45,479	 171,000	 
51,820	 -59,242	 1,182	 -45,465	 172,000	 
51,891	 -59,228	 1,197	 -45,450	 173,000	 
52,006	 -59,203	 1,211	 -45,435	 174,000	 
52,090	 -59,186	 1,224	 -45,421	 175,000	 
52,149	 -59,164	 1,248	 -45,404	 176,000	 
52,217	 -59,145	 1,262	 -45,390	 177,000	 
52,256	 -59,126	 1,276	 -45,375	 178,000	 
52,370	 -59,104	 1,297	 -45,357	 179,000	 
52,445	 -59,081	 1,315	 -45,343	 180,000	 
52,449	 -59,062	 1,330	 -45,330	 181,000	 
52,515	 -59,044	 1,346	 -45,315	 182,000	 
52,661	 -59,022	 1,366	 -45,294	 183,000	 
52,689	 -59,003	 1,388	 -45,277	 184,000	 
52,718	 -58,981	 1,407	 -45,262	 185,000	 
52,755	 -58,961	 1,426	 -45,249	 186,000	 
52,884	 -58,944	 1,444	 -45,233	 187,000	 
52,933	 -58,921	 1,465	 -45,219	 188,000	 
52,931	 -58,904	 1,480	 -45,204	 189,000	 
52,997	 -58,883	 1,492	 -45,189	 190,000	 
53,160	 -58,862	 1,508	 -45,171	 191,000	 
53,122	 -58,841	 1,530	 -45,159	 192,000	 
53,158	 -58,819	 1,555	 -45,142	 193,000	 
53,207	 -58,802	 1,579	 -45,130	 194,000	 
53,269	 -58,784	 1,594	 -45,113	 195,000	 
53,424	 -58,761	 1,609	 -45,096	 196,000	 
53,427	 -58,740	 1,636	 -45,080	 197,000	 
53,421	 -58,722	 1,653	 -45,069	 198,000	 
53,448	 -58,700	 1,668	 -45,051	 199,000	 
53,508	 -58,685	 1,686	 -45,036	 200,000	 
53,596	 -58,665	 1,703	 -45,020	 201,000	 
53,655	 -58,643	 1,722	 -45,004	 202,000	 
53,668	 -58,616	 1,740	 -44,992	 203,000	 
53,700	 -58,603	 1,757	 -44,969	 204,000	 
53,737	 -58,583	 1,773	 -44,963	 205,000	 
53,826	 -58,563	 1,792	 -44,943	 206,000	 
53,849	 -58,541	 1,811	 -44,931	 207,000	 
53,884	 -58,524	 1,830	 -44,911	 208,000	 
53,906	 -58,500	 1,847	 -44,904	 209,000	 
53,946	 -58,487	 1,862	 -44,881	 210,000	 
54,035	 -58,460	 1,880	 -44,869	 211,000	 
54,024	 -58,443	 1,895	 -44,853	 212,000	 
54,067	 -58,418	 1,910	 -44,836	 213,000	 
54,088	 -58,401	 1,927	 -44,821	 214,000	 
54,136	 -58,385	 1,939	 -44,807	 215,000	 
54,235	 -58,364	 1,955	 -44,790	 216,000	 
54,249	 -58,341	 1,973	 -44,777	 217,000	 
54,260	 -58,323	 1,988	 -44,760	 218,000	 
54,290	 -58,305	 2,007	 -44,747	 219,000	 
54,307	 -58,281	 2,029	 -44,729	 220,000	 
54,337	 -58,265	 2,048	 -44,718	 221,000	 
54,419	 -58,240	 2,069	 -44,697	 222,000	 
54,419	 -58,223	 2,092	 -44,686	 223,000	 
54,448	 -58,203	 2,113	 -44,672	 224,000	 
54,475	 -58,186	 2,134	 -44,652	 225,000	 
54,502	 -58,165	 2,158	 -44,643	 226,000	 
54,532	 -58,144	 2,180	 -44,619	 227,000	 
54,602	 -58,122	 2,202	 -44,612	 228,000	 
54,623	 -58,107	 2,223	 -44,593	 229,000	 
54,637	 -58,085	 2,243	 -44,577	 230,000	 
54,666	 -58,063	 2,262	 -44,559	 231,000	 
54,671	 -58,044	 2,279	 -44,542	 232,000	 
54,704	 -58,025	 2,297	 -44,524	 233,000	 
54,790	 -58,000	 2,318	 -44,511	 234,000	 
54,785	 -57,976	 2,341	 -44,494	 235,000	 
54,783	 -57,962	 2,362	 -44,480	 236,000	 
54,783	 -57,938	 2,382	 -44,465	 237,000	 
54,828	 -57,924	 2,401	 -44,442	 238,000	 
54,859	 -57,901	 2,419	 -44,436	 239,000	 
54,897	 -57,883	 2,438	 -44,418	 240,000	 
54,932	 -57,862	 2,457	 -44,406	 241,000	 
54,954	 -57,842	 2,476	 -44,387	 242,000	 
54,956	 -57,819	 2,496	 -44,376	 243,000	 
54,966	 -57,800	 2,514	 -44,354	 244,000	 
54,997	 -57,785	 2,533	 -44,344	 245,000	 
55,054	 -57,763	 3,483	 -44,329	 246,000	 
55,102	 -57,742	 4,152	 -44,310	 247,000	 
55,089	 -57,718	 4,337	 -44,299	 248,000	 
55,095	 -57,700	 4,362	 -44,285	 249,000	 
55,099	 -57,680	 4,382	 -44,269	 250,000	 
55,117	 -57,657	 4,403	 -44,251	 251,000	 
55,153	 -57,638	 4,422	 -44,239	 252,000	 
55,166	 -57,623	 4,443	 -44,222	 253,000	 
55,178	 -57,602	 4,462	 -44,207	 254,000	 
55,190	 -57,577	 3,962	 -44,191	 255,000	 
55,223	 -57,562	 2,635	 -44,177	 256,000	 
55,266	 -57,548	 2,226	 -44,160	 257,000	 
55,295	 -57,522	 1,534	 -44,146	 258,000	 
55,304	 -57,499	 1,031	 -44,128	 259,000	 
55,309	 -57,482	 1,643	 -44,115	 260,000	 
55,315	 -57,461	 1,643	 -44,096	 261,000	 
55,330	 -57,445	 1,644	 -44,085	 262,000	 
55,344	 -57,418	 1,644	 -44,063	 263,000	 
55,372	 -57,402	 1,645	 -44,054	 264,000	 
55,383	 -57,379	 1,644	 -44,040	 265,000	 
55,396	 -57,364	 1,645	 -44,022	 266,000	 
55,422	 -57,339	 1,644	 -44,006	 267,000	 
55,433	 -57,323	 1,645	 -43,992	 268,000	 
55,458	 -57,299	 1,644	 -43,975	 269,000	 
55,460	 -57,283	 1,645	 -43,958	 270,000	 
55,455	 -57,260	 1,644	 -43,949	 271,000	 
55,479	 -57,241	 1,645	 -43,928	 272,000	 
55,511	 -57,221	 1,636	 -43,913	 273,000	 
55,529	 -57,198	 1,635	 -43,899	 274,000	 
55,556	 -57,178	 1,634	 -43,883	 275,000	 
55,553	 -57,157	 1,635	 -43,868	 276,000	 
55,559	 -57,138	 1,635	 -43,860	 277,000	 
55,554	 -57,116	 1,635	 -43,838	 278,000	 
55,553	 -57,098	 1,635	 -43,820	 279,000	 
55,593	 -57,081	 1,635	 -43,805	 280,000	 
55,609	 -57,060	 1,634	 -43,794	 281,000	 
55,624	 -57,038	 1,635	 -43,774	 282,000	 
55,652	 -57,018	 1,635	 -43,762	 283,000	 
55,661	 -56,996	 1,635	 -43,746	 284,000	 
55,664	 -56,974	 1,635	 -43,731	 285,000	 
55,658	 -56,956	 1,635	 -43,714	 286,000	 
55,661	 -56,938	 1,635	 -43,703	 287,000	 
55,674	 -56,916	 1,635	 -43,688	 288,000	 
55,683	 -56,897	 1,635	 -43,673	 289,000	 
55,709	 -56,876	 1,635	 -43,656	 290,000	 
55,739	 -56,856	 1,635	 -43,640	 291,000	 
55,747	 -56,833	 1,635	 -43,626	 292,000	 
55,622	 -56,816	 1,635	 -43,608	 293,000	 
55,698	 -56,799	 1,635	 -43,594	 294,000	 
55,746	 -56,782	 1,636	 -43,578	 295,000	 
55,764	 -56,765	 1,635	 -43,560	 296,000	 
55,799	 -56,742	 1,635	 -43,545	 297,000	 
55,824	 -56,721	 1,635	 -43,530	 298,000	 
55,831	 -56,703	 1,635	 -43,514	 299,000	 
55,833	 -56,675	 1,635	 -43,505	 300,000	 
55,823	 -56,654	 1,635	 -43,480	 301,000	 
55,814	 -56,635	 1,635	 -43,471	 302,000	 
55,821	 -56,616	 1,635	 -43,454	 303,000	 
55,801	 -56,596	 1,635	 -43,443	 304,000	 
55,830	 -56,574	 1,634	 -43,423	 305,000	 
55,847	 -56,556	 1,636	 -43,410	 306,000	 
55,861	 -56,536	 1,635	 -43,390	 307,000	 
55,883	 -56,514	 1,635	 -43,378	 308,000	 
55,879	 -56,495	 1,635	 -43,363	 309,000	 
55,806	 -56,475	 1,636	 -43,349	 310,000	 
55,854	 -56,455	 1,635	 -43,329	 311,000	 
55,887	 -56,440	 1,635	 -43,314	 312,000	 
55,913	 -56,418	 1,636	 -43,296	 313,000	 
55,934	 -56,396	 1,636	 -43,282	 314,000	 
55,941	 -56,379	 1,635	 -43,262	 315,000	 
55,939	 -56,355	 1,636	 -43,252	 316,000	 
55,937	 -56,335	 1,635	 -43,237	 317,000	 
55,927	 -56,310	 1,635	 -43,224	 318,000	 
55,933	 -56,295	 1,635	 -43,205	 319,000	 
55,946	 -56,270	 1,635	 -43,187	 320,000	 
55,938	 -56,256	 1,635	 -43,175	 321,000	 
55,944	 -56,235	 1,636	 -43,160	 322,000	 
55,959	 -56,214	 1,635	 -43,146	 323,000	 
55,889	 -56,194	 1,636	 -43,135	 324,000	 
55,946	 -56,178	 1,636	 -43,111	 325,000	 
55,988	 -56,158	 1,636	 -43,099	 326,000	 
55,994	 -56,135	 1,635	 -43,084	 327,000	 
56,018	 -56,117	 1,635	 -43,070	 328,000	 
56,015	 -56,094	 1,635	 -43,054	 329,000	 
56,005	 -56,077	 1,635	 -43,034	 330,000	 
56,004	 -56,049	 1,635	 -43,025	 331,000	 
55,988	 -56,037	 1,635	 -43,008	 332,000	 
55,999	 -56,011	 1,636	 -42,989	 333,000	 
56,011	 -55,994	 1,635	 -42,979	 334,000	 
55,955	 -55,971	 1,635	 -42,962	 335,000	 
55,926	 -55,959	 1,635	 -42,945	 336,000	 
56,014	 -55,936	 1,635	 -42,930	 337,000	 
56,084	 -55,918	 1,635	 -42,915	 338,000	 
56,068	 -55,897	 1,635	 -42,904	 339,000	 
56,055	 -55,876	 1,636	 -42,885	 340,000	 
56,036	 -55,857	 1,635	 -42,873	 341,000	 
56,055	 -55,832	 1,635	 -42,855	 342,000	 
56,042	 -55,814	 1,635	 -42,843	 343,000	 
56,021	 -55,794	 1,635	 -42,824	 344,000	 
56,027	 -55,771	 1,635	 -42,809	 345,000	 
56,062	 -55,755	 1,635	 -42,793	 346,000	 
56,051	 -55,734	 1,635	 -42,783	 347,000	 
56,066	 -55,715	 1,635	 -42,766	 348,000	 
56,069	 -55,693	 1,635	 -42,750	 349,000	 
56,060	 -55,672	 1,635	 -42,733	 350,000	 
56,066	 -55,651	 1,635	 -42,719	 351,000	 
56,053	 -55,636	 1,636	 -42,706	 352,000	 
56,066	 -55,616	 1,635	 -42,695	 353,000	 
56,069	 -55,592	 1,636	 -42,667	 354,000	 
56,073	 -55,572	 1,636	 -42,653	 355,000	 
56,055	 -55,556	 1,636	 -42,640	 356,000	 
56,066	 -55,531	 1,635	 -42,628	 357,000	 
56,075	 -55,515	 1,635	 -42,610	 358,000	 
56,082	 -55,493	 1,635	 -42,593	 359,000	 
56,080	 -55,475	 1,636	 -42,568	 360,000	 
56,087	 -55,451	 1,636	 -42,561	 361,000	 
56,075	 -55,433	 1,636	 -42,544	 362,000	 
56,069	 -55,412	 1,636	 -42,534	 363,000	 
56,053	 -55,398	 1,636	 -42,508	 364,000	 
56,080	 -55,375	 1,636	 -42,497	 365,000	 
56,091	 -55,357	 1,636	 -42,484	 366,000	 
56,097	 -55,338	 1,636	 -42,468	 367,000	 
56,092	 -55,313	 1,635	 -42,459	 368,000	 
56,090	 -55,293	 1,635	 -42,443	 369,000	 
56,089	 -55,274	 1,635	 -42,420	 370,000	 
56,097	 -55,253	 1,635	 -42,408	 371,000	 
56,100	 -55,236	 1,635	 -42,388	 372,000	 
56,104	 -55,214	 1,635	 -42,379	 373,000	 
56,097	 -55,195	 1,635	 -42,366	 374,000	 
56,091	 -55,172	 1,635	 -42,345	 375,000	 
56,079	 -55,151	 1,635	 -42,325	 376,000	 
56,081	 -55,131	 1,635	 -42,318	 377,000	 
56,087	 -55,116	 1,635	 -42,301	 378,000	 
56,073	 -55,093	 1,635	 -42,286	 379,000	 
56,073	 -55,071	 1,635	 -42,268	 380,000	 
56,067	 -55,052	 1,635	 -42,255	 381,000	 
56,075	 -55,033	 1,635	 -42,242	 382,000	 
56,073	 -55,016	 1,635	 -42,227	 383,000	 
56,097	 -54,996	 1,635	 -42,212	 384,000	 
56,100	 -54,972	 1,635	 -42,196	 385,000	 
56,094	 -54,954	 1,636	 -42,181	 386,000	 
56,103	 -54,932	 1,635	 -42,167	 387,000	 
56,089	 -54,911	 1,635	 -42,146	 388,000	 
55,977	 -54,893	 1,636	 -42,138	 389,000	 
56,016	 -54,882	 1,636	 -42,119	 390,000	 
56,066	 -54,859	 1,636	 -42,102	 391,000	 
56,077	 -54,840	 1,636	 -42,086	 392,000	 
56,097	 -54,817	 1,635	 -42,069	 393,000	 
56,102	 -54,803	 1,635	 -42,056	 394,000	 
56,100	 -54,774	 1,635	 -42,040	 395,000	 
56,079	 -54,757	 1,635	 -42,025	 396,000	 
56,082	 -54,737	 1,635	 -42,014	 397,000	 
56,062	 -54,715	 1,636	 -41,990	 398,000	 
56,056	 -54,693	 1,635	 -41,981	 399,000	 
56,029	 -54,672	 1,635	 -41,959	 400,000	 
56,042	 -54,655	 1,635	 -41,948	 401,000	 
56,034	 -54,632	 1,635	 -41,928	 402,000	 
56,032	 -54,612	 1,635	 -41,918	 403,000	 
56,032	 -54,595	 1,635	 -41,904	 404,000	 
56,040	 -54,575	 1,635	 -41,889	 405,000	 
56,046	 -54,553	 1,635	 -41,868	 406,000	 
56,040	 -54,527	 1,635	 -41,854	 407,000	 
56,045	 -54,510	 1,635	 -41,839	 408,000	 
56,001	 -54,491	 1,635	 -41,828	 409,000	 
55,998	 -54,473	 1,636	 -41,809	 410,000	 
55,998	 -54,451	 1,635	 -41,799	 411,000	 
56,011	 -54,436	 1,635	 -41,777	 412,000	 
56,011	 -54,412	 1,636	 -41,761	 413,000	 
55,996	 -54,391	 1,635	 -41,747	 414,000	 
56,012	 -54,373	 1,635	 -41,740	 415,000	 
55,999	 -54,357	 1,635	 -41,721	 416,000	 
55,948	 -54,329	 1,636	 -41,704	 417,000	 
55,964	 -54,313	 1,636	 -41,689	 418,000	 
55,968	 -54,290	 1,635	 -41,673	 419,000	 
55,974	 -54,273	 1,635	 -41,657	 420,000	 
55,981	 -54,250	 1,636	 -41,644	 421,000	 
55,966	 -54,230	 1,636	 -41,624	 422,000	 
55,923	 -54,211	 1,635	 -41,607	 423,000	 
55,924	 -54,194	 1,635	 -41,591	 424,000	 
55,922	 -54,172	 1,636	 -41,575	 425,000	 
55,938	 -54,152	 1,635	 -41,564	 426,000	 
55,930	 -54,128	 1,636	 -41,549	 427,000	 
55,926	 -54,113	 1,636	 -41,531	 428,000	 
55,923	 -54,088	 1,636	 -41,518	 429,000	 
55,902	 -54,073	 1,636	 -41,497	 430,000	 
55,850	 -54,049	 1,636	 -41,488	 431,000	 
55,883	 -54,032	 1,636	 -41,470	 432,000	 
55,886	 -54,008	 1,635	 -41,453	 433,000	 
55,872	 -53,989	 1,636	 -41,443	 434,000	 
55,859	 -53,969	 1,635	 -41,429	 435,000	 
55,854	 -53,947	 1,636	 -41,409	 436,000	 
55,644	 -53,937	 1,636	 -41,398	 437,000	 
55,869	 -53,922	 1,635	 -41,379	 438,000	 
55,890	 -53,895	 1,635	 -41,364	 439,000	 
55,863	 -53,880	 1,635	 -41,343	 440,000	 
55,833	 -53,856	 1,635	 -41,333	 441,000	 
55,793	 -53,836	 1,636	 -41,313	 442,000	 
55,781	 -53,810	 1,636	 -41,301	 443,000	 
55,757	 -53,791	 1,635	 -41,282	 444,000	 
55,725	 -53,770	 1,636	 -41,272	 445,000	 
55,730	 -53,753	 1,635	 -41,251	 446,000	 
55,724	 -53,731	 1,635	 -41,240	 447,000	 
55,696	 -53,712	 1,636	 -41,221	 448,000	 
55,691	 -53,694	 1,635	 -41,212	 449,000	 
55,670	 -53,671	 1,635	 -41,193	 450,000	 
55,658	 -53,648	 1,636	 -41,179	 451,000	 
55,647	 -53,636	 1,635	 -41,164	 452,000	 
55,597	 -53,607	 1,636	 -41,146	 453,000	 
55,585	 -53,592	 1,635	 -41,133	 454,000	 
55,608	 -53,567	 1,636	 -41,116	 455,000	 
55,590	 -53,553	 1,636	 -41,102	 456,000	 
55,578	 -53,529	 1,635	 -41,085	 457,000	 
55,556	 -53,511	 1,635	 -41,074	 458,000	 
55,375	 -53,489	 1,636	 -41,056	 459,000	 
55,459	 -53,475	 1,636	 -41,041	 460,000	 
55,498	 -53,454	 1,635	 -41,026	 461,000	 
55,508	 -53,437	 1,636	 -41,011	 462,000	 
55,501	 -53,416	 1,636	 -40,993	 463,000	 
55,462	 -53,393	 1,635	 -40,978	 464,000	 
55,414	 -53,370	 1,635	 -40,964	 465,000	 
55,390	 -53,354	 1,636	 -40,951	 466,000	 
55,346	 -53,329	 1,636	 -40,930	 467,000	 
55,307	 -53,313	 1,635	 -40,921	 468,000	 
55,279	 -53,292	 1,635	 -40,899	 469,000	 
55,273	 -53,268	 1,635	 -40,882	 470,000	 
55,269	 -53,246	 1,635	 -40,872	 471,000	 
55,130	 -53,229	 1,636	 -40,861	 472,000	 
55,144	 -53,211	 1,635	 -40,838	 473,000	 
55,179	 -53,194	 1,635	 -40,829	 474,000	 
55,181	 -53,175	 1,635	 -40,814	 475,000	 
55,158	 -53,151	 1,636	 -40,800	 476,000	 
55,136	 -53,131	 1,635	 -40,781	 477,000	 
