WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w7_2.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 7527
Total number of data points: 351
Test date: 30-01-2018
Test time: 18:10:40
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
65,423	 -57,778	 0,741	 -44,332	 140,000	 
65,444	 -57,762	 0,089	 -44,321	 141,000	 
65,551	 -57,744	 0,089	 -44,304	 142,000	 
65,548	 -57,718	 0,089	 -44,292	 143,000	 
65,575	 -57,700	 0,089	 -44,275	 144,000	 
65,601	 -57,677	 0,087	 -44,260	 145,000	 
65,639	 -57,658	 0,086	 -44,241	 146,000	 
65,691	 -57,640	 0,086	 -44,227	 147,000	 
65,715	 -57,621	 0,085	 -44,212	 148,000	 
65,741	 -57,601	 0,085	 -44,197	 149,000	 
65,765	 -57,578	 0,085	 -44,181	 150,000	 
65,785	 -57,562	 0,085	 -44,168	 151,000	 
65,802	 -57,538	 0,085	 -44,150	 152,000	 
65,786	 -57,522	 0,085	 -44,137	 153,000	 
65,955	 -57,502	 0,085	 -44,121	 154,000	 
65,857	 -57,481	 0,084	 -44,104	 155,000	 
65,896	 -57,463	 0,084	 -44,087	 156,000	 
65,922	 -57,442	 0,084	 -44,074	 157,000	 
65,952	 -57,418	 0,084	 -44,057	 158,000	 
65,982	 -57,401	 0,075	 -44,044	 159,000	 
65,989	 -57,379	 0,072	 -44,027	 160,000	 
65,998	 -57,358	 0,070	 -44,014	 161,000	 
65,987	 -57,338	 0,070	 -43,997	 162,000	 
66,002	 -57,320	 0,070	 -43,983	 163,000	 
66,036	 -57,304	 0,070	 -43,968	 164,000	 
66,055	 -57,283	 0,070	 -43,955	 165,000	 
66,077	 -57,263	 0,071	 -43,938	 166,000	 
66,106	 -57,241	 0,070	 -43,921	 167,000	 
66,124	 -57,219	 0,070	 -43,908	 168,000	 
66,140	 -57,199	 0,071	 -43,892	 169,000	 
66,155	 -57,176	 0,070	 -43,874	 170,000	 
66,139	 -57,160	 0,070	 -43,861	 171,000	 
66,139	 -57,139	 0,070	 -43,846	 172,000	 
66,144	 -57,116	 0,070	 -43,828	 173,000	 
66,145	 -57,097	 0,070	 -43,813	 174,000	 
66,171	 -57,079	 0,070	 -43,798	 175,000	 
66,178	 -57,059	 0,070	 -43,785	 176,000	 
66,150	 -57,038	 0,070	 -43,767	 177,000	 
66,168	 -57,020	 0,070	 -43,752	 178,000	 
66,200	 -56,998	 0,070	 -43,738	 179,000	 
66,210	 -56,982	 0,070	 -43,723	 180,000	 
66,231	 -56,959	 0,070	 -43,708	 181,000	 
66,221	 -56,939	 0,070	 -43,697	 182,000	 
66,145	 -56,919	 0,070	 -43,679	 183,000	 
66,176	 -56,898	 0,070	 -43,662	 184,000	 
66,199	 -56,880	 0,070	 -43,649	 185,000	 
66,220	 -56,854	 0,070	 -43,632	 186,000	 
66,232	 -56,837	 0,070	 -43,620	 187,000	 
66,217	 -56,816	 0,070	 -43,600	 188,000	 
66,150	 -56,796	 0,070	 -43,585	 189,000	 
66,171	 -56,781	 0,070	 -43,561	 190,000	 
66,179	 -56,756	 0,070	 -43,548	 191,000	 
66,194	 -56,736	 0,070	 -43,533	 192,000	 
66,160	 -56,714	 0,070	 -43,516	 193,000	 
66,157	 -56,694	 0,070	 -43,503	 194,000	 
66,137	 -56,674	 0,070	 -43,487	 195,000	 
66,151	 -56,653	 0,070	 -43,471	 196,000	 
66,161	 -56,633	 0,070	 -43,458	 197,000	 
66,118	 -56,617	 0,070	 -43,442	 198,000	 
66,085	 -56,598	 0,070	 -43,429	 199,000	 
66,103	 -56,574	 0,070	 -43,410	 200,000	 
66,107	 -56,556	 0,070	 -43,399	 201,000	 
66,114	 -56,539	 0,070	 -43,381	 202,000	 
66,106	 -56,511	 0,070	 -43,364	 203,000	 
65,970	 -56,496	 0,070	 -43,350	 204,000	 
66,019	 -56,476	 0,070	 -43,333	 205,000	 
66,056	 -56,457	 0,070	 -43,320	 206,000	 
66,043	 -56,433	 0,070	 -43,305	 207,000	 
65,890	 -56,418	 0,070	 -43,290	 208,000	 
65,949	 -56,396	 0,070	 -43,276	 209,000	 
65,995	 -56,382	 0,070	 -43,260	 210,000	 
65,993	 -56,360	 0,070	 -43,245	 211,000	 
65,976	 -56,334	 0,070	 -43,228	 212,000	 
65,837	 -56,315	 0,070	 -43,217	 213,000	 
65,824	 -56,297	 0,070	 -43,201	 214,000	 
65,852	 -56,276	 0,070	 -43,186	 215,000	 
65,852	 -56,256	 0,070	 -43,169	 216,000	 
65,858	 -56,233	 0,070	 -43,155	 217,000	 
65,749	 -56,214	 0,070	 -43,138	 218,000	 
65,763	 -56,193	 0,070	 -43,123	 219,000	 
65,774	 -56,176	 0,070	 -43,107	 220,000	 
65,670	 -56,156	 0,070	 -43,093	 221,000	 
65,698	 -56,133	 0,070	 -43,076	 222,000	 
65,699	 -56,116	 0,070	 -43,062	 223,000	 
65,626	 -56,094	 0,070	 -43,044	 224,000	 
65,593	 -56,075	 0,071	 -43,029	 225,000	 
65,623	 -56,053	 0,070	 -43,015	 226,000	 
65,607	 -56,030	 0,070	 -43,000	 227,000	 
65,563	 -56,010	 0,070	 -42,985	 228,000	 
65,443	 -55,991	 0,069	 -42,968	 229,000	 
65,480	 -55,969	 0,069	 -42,947	 230,000	 
65,489	 -55,952	 0,070	 -42,937	 231,000	 
65,412	 -55,931	 0,070	 -42,923	 232,000	 
65,349	 -55,911	 0,070	 -42,907	 233,000	 
65,370	 -55,895	 0,070	 -42,893	 234,000	 
65,364	 -55,872	 0,070	 -42,882	 235,000	 
65,189	 -55,853	 0,070	 -42,859	 236,000	 
65,280	 -55,838	 0,070	 -42,847	 237,000	 
65,323	 -55,815	 0,070	 -42,833	 238,000	 
65,281	 -55,794	 0,070	 -42,813	 239,000	 
64,909	 -55,778	 0,070	 -42,798	 240,000	 
65,090	 -55,760	 0,070	 -42,783	 241,000	 
65,178	 -55,738	 0,070	 -42,766	 242,000	 
65,151	 -55,714	 0,070	 -42,754	 243,000	 
64,940	 -55,693	 0,070	 -42,739	 244,000	 
64,950	 -55,669	 0,070	 -42,722	 245,000	 
64,933	 -55,652	 0,070	 -42,710	 246,000	 
64,764	 -55,632	 0,070	 -42,695	 247,000	 
64,832	 -55,610	 0,070	 -42,677	 248,000	 
64,864	 -55,593	 0,070	 -42,661	 249,000	 
64,852	 -55,568	 0,070	 -42,648	 250,000	 
64,770	 -55,549	 0,070	 -42,631	 251,000	 
64,632	 -55,537	 0,070	 -42,619	 252,000	 
64,629	 -55,506	 0,070	 -42,603	 253,000	 
64,589	 -55,489	 0,070	 -42,584	 254,000	 
64,545	 -55,468	 0,070	 -42,565	 255,000	 
64,531	 -55,447	 0,070	 -42,554	 256,000	 
64,450	 -55,429	 0,070	 -42,537	 257,000	 
64,392	 -55,412	 0,070	 -42,522	 258,000	 
64,376	 -55,390	 0,070	 -42,505	 259,000	 
64,345	 -55,369	 0,070	 -42,487	 260,000	 
64,191	 -55,349	 0,070	 -42,473	 261,000	 
64,231	 -55,331	 0,070	 -42,459	 262,000	 
64,227	 -55,313	 0,070	 -42,441	 263,000	 
64,181	 -55,287	 0,070	 -42,430	 264,000	 
64,021	 -55,271	 0,070	 -42,416	 265,000	 
63,978	 -55,247	 0,070	 -42,399	 266,000	 
63,960	 -55,225	 0,070	 -42,384	 267,000	 
63,867	 -55,207	 0,070	 -42,370	 268,000	 
63,818	 -55,187	 0,069	 -42,356	 269,000	 
63,810	 -55,172	 0,070	 -42,340	 270,000	 
63,764	 -55,146	 0,070	 -42,323	 271,000	 
63,554	 -55,126	 0,070	 -42,309	 272,000	 
63,574	 -55,107	 0,070	 -42,290	 273,000	 
63,577	 -55,089	 0,070	 -42,274	 274,000	 
63,545	 -55,069	 0,069	 -42,258	 275,000	 
63,427	 -55,045	 0,070	 -42,246	 276,000	 
63,306	 -55,028	 0,070	 -42,227	 277,000	 
63,267	 -55,004	 0,070	 -42,213	 278,000	 
63,135	 -54,989	 0,070	 -42,198	 279,000	 
63,133	 -54,970	 0,070	 -42,183	 280,000	 
63,129	 -54,947	 0,070	 -42,168	 281,000	 
63,090	 -54,922	 0,070	 -42,154	 282,000	 
62,917	 -54,901	 0,070	 -42,139	 283,000	 
62,849	 -54,882	 0,070	 -42,122	 284,000	 
62,759	 -54,868	 0,070	 -42,109	 285,000	 
62,722	 -54,845	 0,070	 -42,093	 286,000	 
62,663	 -54,825	 0,070	 -42,082	 287,000	 
62,556	 -54,804	 0,070	 -42,064	 288,000	 
62,454	 -54,781	 0,070	 -42,047	 289,000	 
62,418	 -54,764	 0,070	 -42,031	 290,000	 
62,267	 -54,743	 0,070	 -42,016	 291,000	 
62,260	 -54,725	 0,070	 -42,001	 292,000	 
62,172	 -54,704	 0,070	 -41,983	 293,000	 
62,070	 -54,685	 0,070	 -41,969	 294,000	 
61,961	 -54,661	 0,070	 -41,955	 295,000	 
61,920	 -54,648	 0,069	 -41,941	 296,000	 
61,714	 -54,627	 0,070	 -41,923	 297,000	 
61,691	 -54,609	 0,070	 -41,909	 298,000	 
61,696	 -54,588	 0,071	 -41,893	 299,000	 
61,628	 -54,562	 0,070	 -41,878	 300,000	 
61,442	 -54,539	 0,070	 -41,860	 301,000	 
61,298	 -54,522	 0,070	 -41,846	 302,000	 
61,249	 -54,500	 0,070	 -41,832	 303,000	 
61,165	 -54,481	 0,070	 -41,819	 304,000	 
61,062	 -54,461	 0,070	 -41,804	 305,000	 
60,901	 -54,441	 0,070	 -41,787	 306,000	 
60,890	 -54,420	 0,070	 -41,773	 307,000	 
60,828	 -54,400	 0,070	 -41,755	 308,000	 
60,624	 -54,382	 0,070	 -41,741	 309,000	 
60,589	 -54,361	 0,070	 -41,729	 310,000	 
60,321	 -54,343	 0,070	 -41,711	 311,000	 
60,322	 -54,326	 0,070	 -41,697	 312,000	 
60,272	 -54,300	 0,070	 -41,679	 313,000	 
60,014	 -54,281	 0,070	 -41,664	 314,000	 
60,002	 -54,260	 0,070	 -41,644	 315,000	 
59,889	 -54,238	 0,070	 -41,629	 316,000	 
59,658	 -54,219	 0,070	 -41,607	 317,000	 
59,660	 -54,197	 0,070	 -41,597	 318,000	 
59,592	 -54,178	 0,070	 -41,581	 319,000	 
59,319	 -54,162	 0,070	 -41,565	 320,000	 
59,321	 -54,140	 0,070	 -41,553	 321,000	 
59,240	 -54,116	 0,069	 -41,536	 322,000	 
58,945	 -54,095	 0,070	 -41,523	 323,000	 
58,747	 -54,080	 0,070	 -41,505	 324,000	 
58,742	 -54,061	 0,070	 -41,494	 325,000	 
58,626	 -54,037	 0,070	 -41,477	 326,000	 
58,418	 -54,020	 0,070	 -41,465	 327,000	 
58,283	 -53,996	 0,070	 -41,445	 328,000	 
58,234	 -53,976	 0,070	 -41,429	 329,000	 
57,995	 -53,955	 0,070	 -41,416	 330,000	 
57,822	 -53,938	 0,070	 -41,399	 331,000	 
57,792	 -53,917	 0,070	 -41,385	 332,000	 
57,516	 -53,894	 0,070	 -41,365	 333,000	 
57,389	 -53,877	 0,070	 -41,355	 334,000	 
57,223	 -53,853	 0,070	 -41,337	 335,000	 
56,978	 -53,832	 0,070	 -41,322	 336,000	 
56,971	 -53,813	 0,070	 -41,308	 337,000	 
56,830	 -53,789	 0,070	 -41,293	 338,000	 
56,592	 -53,772	 0,070	 -41,279	 339,000	 
56,427	 -53,750	 0,070	 -41,267	 340,000	 
56,170	 -53,735	 0,070	 -41,249	 341,000	 
56,145	 -53,715	 0,070	 -41,233	 342,000	 
55,850	 -53,692	 0,070	 -41,219	 343,000	 
0,012	 -53,610	 0,073	 -41,201	 344,000	 
-0,005	 -53,599	 0,072	 -41,187	 345,000	 
-0,003	 -53,579	 0,072	 -41,172	 346,000	 
-0,003	 -53,559	 0,072	 -41,153	 347,000	 
0,001	 -53,536	 0,072	 -41,141	 348,000	 
-0,001	 -53,518	 0,072	 -41,124	 349,000	 
0,001	 -53,496	 0,072	 -41,111	 350,000	 
